,refdes,stream,timestamp
0,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2014-12-15
1,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2014-12-14
2,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2014-12-13
3,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-07
4,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-08
5,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-11
6,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-09
7,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-14
8,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-15
9,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-10
10,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-12
11,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-13
12,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-16
13,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-17
14,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-19
15,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-20
16,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-23
17,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-24
18,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-18
19,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-21
20,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-22
21,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-25
22,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-26
23,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-28
24,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-27
25,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-30
26,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-01
27,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-29
28,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-05
29,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-02
30,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-03
31,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-04
32,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-05-31
33,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-07
34,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-06
35,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-10
36,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-08
37,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-13
38,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-14
39,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-09
40,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-12
41,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-18
42,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-11
43,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-22
44,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-15
45,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-17
46,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-21
47,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-16
48,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-19
49,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-23
50,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-26
51,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-20
52,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-25
53,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-29
54,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-24
55,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-30
56,CP01CNSM-RID26-07-NUTNRB000,nutnr_b_dcl_full_instrument,2015-06-28
